iteration,feature_example,recommended_variant,reward,request_id,processed,count_a,count_b,rolling_reward
1,red,b,1.0,04b29dfd-d972-492d-9e3d-bd2276df9cb6,1,0,1,1.0
2,blue,b,1.5,7e53b64a-052f-438c-9c37-19dc96f7ff23,1,0,1,1.25
3,red,a,1.5,f12ad1ab-3dc2-4192-9768-dc8542b6d8fa,1,1,0,1.3333333333333333
4,blue,b,1.5,1d72d5ce-1a62-4eff-88fc-f568ca33e3db,1,0,1,1.375
5,blue,b,1.5,62841e3f-d4d2-40c5-a3b2-bb50f59af437,1,0,1,1.4
6,red,a,1.5,19b4fd45-6ee4-4d9c-ae2a-7b14c01f0356,1,1,0,1.4166666666666667
7,red,b,1.0,c59a3b8b-03a4-450c-b110-7044c9dc8c58,1,0,1,1.3571428571428572
8,blue,a,1.0,b1e69de3-9fe6-403f-9518-d9e897d355b4,1,1,0,1.3125
9,blue,b,1.5,76eeff2c-0bb5-4f8b-85b7-49d64cea133a,1,0,1,1.3333333333333333
10,red,a,1.5,12184088-787e-4064-8152-a0c8d40f5305,1,1,0,1.35
11,blue,a,1.0,0bb7f590-7d95-40df-8c2c-09e88ba14e05,1,1,0,1.3181818181818181
12,blue,b,1.5,fd581320-a33e-48a3-9e01-62d68a34c527,1,0,1,1.3333333333333333
13,red,a,1.5,26874f3f-0b8a-4edb-be79-904ea28efc18,1,1,0,1.3461538461538463
14,red,a,1.5,46654f34-ede4-4011-9de2-60b135075e05,1,1,0,1.3571428571428572
15,red,a,1.5,7084bb43-a5c5-4fcf-a74b-6e992032eca5,1,1,0,1.3666666666666667
16,red,a,1.5,f5cfda09-dfa3-4349-ab82-20e5e3f53323,1,1,0,1.375
17,blue,b,1.5,20245420-081a-43d4-865d-c4590b307c43,1,0,1,1.3823529411764706
18,blue,b,1.5,e18f4e56-ff6c-4939-95d1-e900c80c74e3,1,0,1,1.3888888888888888
19,red,a,1.5,8bf27d1e-664f-4ed3-a27c-1ea18f79aeb8,1,1,0,1.394736842105263
20,red,a,1.5,9b420a71-a162-43ac-8b63-b3621177af23,1,1,0,1.4
21,red,a,1.5,dcedf0fe-80cd-4c88-b5b9-f17494729e53,1,1,0,1.4047619047619047
22,red,a,1.5,f58f11c9-cce1-4c54-8e22-511e575fce28,1,1,0,1.4090909090909092
23,blue,b,1.5,29d3e795-9a6b-4363-92f2-687f5858d484,1,0,1,1.4130434782608696
24,red,a,1.5,3966afcc-07ba-4588-bc21-33a605d24bd3,1,1,0,1.4166666666666667
25,red,a,1.5,b60ee6f6-94c6-4e69-b5b9-c1fa691c340c,1,1,0,1.42
26,red,b,1.0,aa1158fc-25d7-46c9-84cb-c12e210f7e63,1,0,1,1.4038461538461537
27,blue,b,1.5,3f99f706-4a9a-4158-92ec-6f3fae42f05d,1,0,1,1.4074074074074074
28,blue,b,1.5,f30b79f5-46e9-4e21-9428-8d8c895389e1,1,0,1,1.4107142857142858
29,red,a,1.5,038129f3-36a2-4a3f-bdd5-09f257245f88,1,1,0,1.4137931034482758
30,red,a,1.5,6aa11d92-d878-48cd-9c6d-e3793b9306c3,1,1,0,1.4166666666666667
31,red,a,1.5,028f116e-0061-4985-bde2-21f655ddb37e,1,1,0,1.4193548387096775
32,red,a,1.5,0f3bc269-d729-4731-a0ef-b2bda01603cc,1,1,0,1.421875
33,red,b,1.0,59c6f9d3-374e-4639-a5d8-54678cfff9e4,1,0,1,1.4090909090909092
34,blue,b,1.5,37c64f79-0d01-41ac-8c86-2d5620549d5f,1,0,1,1.411764705882353
35,red,a,1.5,da2456f7-039f-4e5a-8532-f50604b255db,1,1,0,1.4142857142857144
36,blue,b,1.5,4d69cf1f-74c8-4aaa-b259-408dbdbf5982,1,0,1,1.4166666666666667
37,red,b,1.0,40c96e54-b5e4-4bf3-afaa-8e335724db2a,1,0,1,1.4054054054054055
38,red,a,1.5,3cb7b86c-2ec1-4452-95dc-1a72f95e807e,1,1,0,1.4078947368421053
39,red,b,1.0,58426060-823f-4ece-98aa-bb3eb9ebd5f0,1,0,1,1.3974358974358974
40,red,a,1.5,01ebf600-4b7f-414c-a01d-550a48f90fb9,1,1,0,1.4
41,blue,b,1.5,e5864c01-e7eb-4312-ab50-a3c93ab1e353,1,0,1,1.4024390243902438
42,blue,b,1.5,c2aa51f1-47ab-43a8-94ac-3884057620f2,1,0,1,1.4047619047619047
43,red,a,1.5,010bfd08-beb3-4b26-82be-66bad430cce7,1,1,0,1.4069767441860466
44,red,b,1.0,e4a64510-782a-44ed-a053-302aedb85c32,1,0,1,1.3977272727272727
45,blue,b,1.5,f86e6580-fa15-4a29-a36d-af47353569e1,1,0,1,1.4
46,red,b,1.0,5d375151-e47e-4212-b33f-bc25cbc3c821,1,0,1,1.391304347826087
47,blue,b,1.5,b347676f-802a-4e09-a54d-3e09820a7016,1,0,1,1.3936170212765957
48,blue,b,1.5,c01bed58-ca80-4736-8796-c785172f5371,1,0,1,1.3958333333333333
49,blue,a,1.0,9e7ad929-64a3-47f7-ad6c-53147152cddd,1,1,0,1.3877551020408163
50,red,b,1.0,45800d69-52fd-4d75-bbc4-d4bccb41f9fa,1,0,1,1.38
51,red,a,1.5,d89ddb15-86d2-421b-acff-85df063961af,1,1,0,1.39
52,red,a,1.5,c49a09fd-2c5b-474c-8a99-41c19aa8993f,1,1,0,1.39
53,blue,b,1.5,4989135f-d967-4654-a591-1b75f76bd6d0,1,0,1,1.39
54,red,a,1.5,5c761d47-d93a-46cc-8497-0dcca814dd61,1,1,0,1.39
55,red,a,1.5,ccc3d4bc-dc0f-4313-ab4a-97abda84cdd6,1,1,0,1.39
56,red,a,1.5,ca7c3741-8c9e-4446-bd62-6d3f2b139743,1,1,0,1.39
57,red,a,1.5,b1a011d4-fca3-49bb-8130-bf918c5f7e67,1,1,0,1.4
58,red,a,1.5,00e35c18-e06c-47b7-9a58-6f736412ba0e,1,1,0,1.41
59,red,a,1.5,d63b2640-ebce-4503-8758-aa97263b674d,1,1,0,1.41
60,blue,b,1.5,509ed520-37df-4d00-b594-7da4193daa0e,1,0,1,1.41
61,red,a,1.5,adfea27e-b198-40ad-99f3-724d24b0e0fb,1,1,0,1.42
62,red,a,1.5,ca6d88e7-9443-4393-8956-f78d95e1e838,1,1,0,1.42
63,blue,a,1.0,38c3f507-83da-4928-86b6-a7092d016f80,1,1,0,1.41
64,red,a,1.5,55df23a0-adbb-4b35-ab39-9c1bb63e27e7,1,1,0,1.41
65,red,a,1.5,996ad6bb-5bbc-4eb0-ab8a-1c330ee2e01f,1,1,0,1.41
66,red,a,1.5,d366a0a5-84be-4733-9d8a-31e443223792,1,1,0,1.41
67,blue,b,1.5,5af14aa2-0a56-40e0-b002-bf7c653327e6,1,0,1,1.41
68,blue,b,1.5,f8f6c7e4-94dd-43f5-bf30-3b4b82dedadb,1,0,1,1.41
69,red,a,1.5,1d054021-83a4-4cf0-8c2b-9d0f9dd3b7bd,1,1,0,1.41
70,blue,a,1.0,0b1f7226-0154-44ac-8eff-35720ea8dc13,1,1,0,1.4
71,blue,a,1.0,3903b786-eb68-4e47-82fa-3a6c028c4cb8,1,1,0,1.39
72,blue,b,1.5,16e5e6f5-8fe1-44a5-a0c9-34f716a7b8ee,1,0,1,1.39
73,blue,b,1.5,8fcb30db-7a10-4a25-ba43-882a547207e2,1,0,1,1.39
74,red,a,1.5,bb58b397-5d58-4424-940e-192fa10e483c,1,1,0,1.39
75,red,a,1.5,c144fc5e-61b9-4094-a677-f2602bb3e2b7,1,1,0,1.39
76,red,a,1.5,3db12410-ace4-4e57-8106-7b9e9790eef6,1,1,0,1.4
77,red,a,1.5,6fdde3be-3d59-4f6f-a841-b102dda67548,1,1,0,1.4
78,red,a,1.5,95d26740-5152-45bb-b797-0ef1fd237310,1,1,0,1.4
79,red,a,1.5,3487a013-1631-429a-b3b5-54a27706721d,1,1,0,1.4
80,red,b,1.0,68c96be9-3829-4b92-89ed-cb8009611512,1,0,1,1.39
81,red,a,1.5,b5118b33-37c2-4328-ba55-ac313c559625,1,1,0,1.39
82,red,a,1.5,0a0b1c35-498d-4fc1-a781-7f74bddeef71,1,1,0,1.39
83,red,a,1.5,bdbffee8-5f20-41ea-8f36-e2d82884ce9f,1,1,0,1.4
84,red,a,1.5,2732b172-c4e6-45e4-b380-cb6944252cf3,1,1,0,1.4
85,blue,b,1.5,33333e52-0726-4daa-b147-27a4ac73c2ef,1,0,1,1.4
86,blue,b,1.5,f0086d8c-05f2-42a0-aed1-82de4284f44b,1,0,1,1.4
87,red,a,1.5,8e1b4882-4dad-4fa7-b41a-ebdb511c7db4,1,1,0,1.41
88,blue,a,1.0,03aabe6b-7d5d-4cb5-87e1-4929ae323412,1,1,0,1.4
89,blue,b,1.5,82abf362-abc7-4627-81e3-6b4d8a46f33b,1,0,1,1.41
90,red,a,1.5,dd308cf8-81b2-4d92-b03b-fe9e92045ca7,1,1,0,1.41
91,blue,b,1.5,04db4220-c892-47ff-b2a5-cae261f56a14,1,0,1,1.41
92,red,a,1.5,3e5e3684-e3d3-4ac0-9111-6b4303788676,1,1,0,1.41
93,blue,b,1.5,1213e1e4-1e4d-41e6-a108-70a3558ba910,1,0,1,1.41
94,blue,a,1.0,2c8ac051-3eb9-4617-ac90-fc660756a15b,1,1,0,1.41
95,red,a,1.5,dbffb5bd-6536-4d9c-970a-b6d400fb860e,1,1,0,1.41
96,red,a,1.5,85499e37-fb33-4f3d-b476-78dd5de58e1a,1,1,0,1.42
97,red,a,1.5,d3fe9c80-adfc-41cd-bd2c-e546b2abc45c,1,1,0,1.42
98,blue,b,1.5,cefaa3bb-fecf-437b-a78c-dd21c52754f6,1,0,1,1.42
99,blue,b,1.5,2e5f6ff5-be3b-4cdb-9c32-200e328935fc,1,0,1,1.43
100,blue,b,1.5,8cfb09d4-76b3-4bbc-a925-23d27230ee4e,1,0,1,1.44
101,red,a,1.5,92a02d86-3ac5-48f5-9239-22a6eb7469fb,1,1,0,1.44
102,red,a,1.5,c6d3d4f8-8acb-417c-9ebb-f015936cd944,1,1,0,1.44
103,red,b,1.0,83b1bd2c-970d-4469-b1f5-b7b4596afc31,1,0,1,1.43
104,blue,b,1.5,b386fe3f-afc5-4625-9ea7-bb3a02dcf520,1,0,1,1.43
105,red,a,1.5,6e466089-dfa8-4457-8134-299e866b7af2,1,1,0,1.43
106,red,a,1.5,9f1be9d8-9102-43aa-aca3-60a48598d8ca,1,1,0,1.43
107,blue,b,1.5,19145e78-a119-4049-ba54-3969837290b2,1,0,1,1.43
108,red,a,1.5,6353cf4b-9d78-4798-9f55-823d9c15afb1,1,1,0,1.43
109,blue,b,1.5,9eaf9c18-d789-4b38-b8a9-f12696cf646f,1,0,1,1.43
110,red,a,1.5,120fe12c-013b-4774-b44e-7c23cd555a6c,1,1,0,1.43
111,blue,b,1.5,a5650072-7740-4ad8-aa17-1055c1cf8916,1,0,1,1.43
112,blue,b,1.5,b8cb0518-4d57-468c-b351-7bd226d93082,1,0,1,1.43
113,red,a,1.5,dc5904f5-8e83-4ffe-b079-5ea73b04ce70,1,1,0,1.44
114,blue,b,1.5,73371f10-d4e6-485c-b1ef-3c5c5b842cf3,1,0,1,1.44
115,red,a,1.5,c54ca164-9caf-4768-b8f0-ee3efe9d0f55,1,1,0,1.44
116,blue,a,1.0,d87d0a14-7e4b-4575-993c-0806dbbd4d9e,1,1,0,1.43
117,red,a,1.5,cde6bb97-b111-4925-8b94-80b1755b2609,1,1,0,1.43
118,blue,b,1.5,35e254e2-e45f-4768-9434-1a89a03094f7,1,0,1,1.43
119,red,b,1.0,95606356-3cd8-415f-a4e2-9b419700db8d,1,0,1,1.42
120,blue,b,1.5,bf625d62-1ebe-47c0-83d6-de2a103c40d1,1,0,1,1.43
121,red,a,1.5,724b199a-d4f9-4982-81a1-b7049ff3364e,1,1,0,1.44
122,red,a,1.5,dc5aaca0-805b-43a3-848e-27412c37a25f,1,1,0,1.44
123,blue,b,1.5,1d6120ae-0ac9-4a71-a684-d96c83501da6,1,0,1,1.44
124,red,b,1.0,95a96b41-a58d-411a-95b7-73ba9e4475ef,1,0,1,1.43
125,red,a,1.5,7f53b831-b741-4694-8c93-162eee294513,1,1,0,1.43
126,blue,b,1.5,db89fb72-b688-4529-9ece-23d98213c7fe,1,0,1,1.43
127,red,a,1.5,1a590aa3-f925-45cb-9458-02b05f758594,1,1,0,1.43
128,blue,b,1.5,3c77dd2d-3261-4a4c-b186-847b87eb76f0,1,0,1,1.43
129,red,b,1.0,bdc28d1b-22e0-43b4-ad2e-520a917d41c6,1,0,1,1.42
130,blue,b,1.5,7c2e550f-1597-4793-8351-4e5dc961f36d,1,0,1,1.43
131,blue,b,1.5,be855283-5473-472c-bd5c-a9d9e72cee0f,1,0,1,1.43
132,blue,b,1.5,48fbd3a4-44b0-4281-afc0-b7db3146a2bf,1,0,1,1.43
133,red,a,1.5,9fdcf84a-8c5c-4c3a-a55b-030457625227,1,1,0,1.43
134,red,a,1.5,61d86a7a-9886-43fe-8772-d49d02904c3c,1,1,0,1.43
135,blue,b,1.5,cee0864b-2017-40d7-a053-26424d9d7d46,1,0,1,1.43
136,red,a,1.5,d9bb872b-cb3c-41bd-a0a9-26b843e23843,1,1,0,1.43
137,red,a,1.5,eb5d4161-7ae9-46b0-ab07-10d06e20a8bd,1,1,0,1.43
138,blue,b,1.5,d51f0018-eb47-409f-9c3f-b4359c68bb23,1,0,1,1.44
139,red,b,1.0,e8a1ce02-dd7c-4ead-b150-8abb3be3a0e3,1,0,1,1.43
140,red,a,1.5,514c3476-eed2-448f-bd83-bf69937b5080,1,1,0,1.43
141,red,a,1.5,5ccf5140-12b9-4971-ae53-ec9d288f6146,1,1,0,1.43
142,red,a,1.5,dbfbf62b-2957-4ea5-af67-32e29513f798,1,1,0,1.43
143,red,a,1.5,9b5a5e4f-117b-42dc-8c59-947de3b1a919,1,1,0,1.43
144,blue,b,1.5,cdbce9bb-d930-4992-84a3-d9d36d942042,1,0,1,1.44
145,red,a,1.5,edd1ac58-31ba-4fc2-88be-d791b2bbd519,1,1,0,1.44
146,blue,b,1.5,4847c8c2-812d-45cc-a763-ba415d631c41,1,0,1,1.44
